scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,90,3.853093
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,91,3.378543
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,92,3.493533
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,93,4.701501
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,94,3.483697
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,95,4.968241
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,96,4.672736
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,97,3.521601
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,98,3.427272
latency,thurbox,idle,1,False,1.06,0.9,echo_ms,99,4.730367
latency,thurbox,idle,1,False,1.06,0.9,timeouts,,0
latency,herdr,idle,2,False,0.9,0.84,echo_ms,0,2.270772
latency,herdr,idle,2,False,0.9,0.84,echo_ms,1,1.442817
latency,herdr,idle,2,False,0.9,0.84,echo_ms,2,2.154224
latency,herdr,idle,2,False,0.9,0.84,echo_ms,3,2.139805
latency,herdr,idle,2,False,0.9,0.84,echo_ms,4,2.119996
latency,herdr,idle,2,False,0.9,0.84,echo_ms,5,2.24098
latency,herdr,idle,2,False,0.9,0.84,echo_ms,6,2.180853
latency,herdr,idle,2,False,0.9,0.84,echo_ms,7,2.190271
latency,herdr,idle,2,False,0.9,0.84,echo_ms,8,2.199397
latency,herdr,idle,2,False,0.9,0.84,echo_ms,9,2.270681
latency,herdr,idle,2,False,0.9,0.84,echo_ms,10,2.114673
latency,herdr,idle,2,False,0.9,0.84,echo_ms,11,1.939358
latency,herdr,idle,2,False,0.9,0.84,echo_ms,12,2.301367
latency,herdr,idle,2,False,0.9,0.84,echo_ms,13,2.217527
latency,herdr,idle,2,False,0.9,0.84,echo_ms,14,2.286851
latency,herdr,idle,2,False,0.9,0.84,echo_ms,15,2.257391
latency,herdr,idle,2,False,0.9,0.84,echo_ms,16,2.228369
latency,herdr,idle,2,False,0.9,0.84,echo_ms,17,2.008114
latency,herdr,idle,2,False,0.9,0.84,echo_ms,18,2.153325
latency,herdr,idle,2,False,0.9,0.84,echo_ms,19,2.142739
latency,herdr,idle,2,False,0.9,0.84,echo_ms,20,2.343809
latency,herdr,idle,2,False,0.9,0.84,echo_ms,21,2.317762
latency,herdr,idle,2,False,0.9,0.84,echo_ms,22,2.033586
latency,herdr,idle,2,False,0.9,0.84,echo_ms,23,2.351824
latency,herdr,idle,2,False,0.9,0.84,echo_ms,24,2.172653
latency,herdr,idle,2,False,0.9,0.84,echo_ms,25,2.249882
latency,herdr,idle,2,False,0.9,0.84,echo_ms,26,2.044609
latency,herdr,idle,2,False,0.9,0.84,echo_ms,27,2.20131
latency,herdr,idle,2,False,0.9,0.84,echo_ms,28,2.315623
latency,herdr,idle,2,False,0.9,0.84,echo_ms,29,2.14559
latency,herdr,idle,2,False,0.9,0.84,echo_ms,30,2.26719
latency,herdr,idle,2,False,0.9,0.84,echo_ms,31,2.170762
latency,herdr,idle,2,False,0.9,0.84,echo_ms,32,1.896794
latency,herdr,idle,2,False,0.9,0.84,echo_ms,33,2.050873
latency,herdr,idle,2,False,0.9,0.84,echo_ms,34,2.156406
latency,herdr,idle,2,False,0.9,0.84,echo_ms,35,2.176727
latency,herdr,idle,2,False,0.9,0.84,echo_ms,36,2.354086
latency,herdr,idle,2,False,0.9,0.84,echo_ms,37,2.21552
latency,herdr,idle,2,False,0.9,0.84,echo_ms,38,2.274298
latency,herdr,idle,2,False,0.9,0.84,echo_ms,39,2.364375
latency,herdr,idle,2,False,0.9,0.84,echo_ms,40,2.346242
latency,herdr,idle,2,False,0.9,0.84,echo_ms,41,2.285069
latency,herdr,idle,2,False,0.9,0.84,echo_ms,42,2.316335
latency,herdr,idle,2,False,0.9,0.84,echo_ms,43,2.226274
latency,herdr,idle,2,False,0.9,0.84,echo_ms,44,2.262832
latency,herdr,idle,2,False,0.9,0.84,echo_ms,45,3.048592
latency,herdr,idle,2,False,0.9,0.84,echo_ms,46,2.260138
latency,herdr,idle,2,False,0.9,0.84,echo_ms,47,2.288059
latency,herdr,idle,2,False,0.9,0.84,echo_ms,48,2.303967
latency,herdr,idle,2,False,0.9,0.84,echo_ms,49,2.092965
latency,herdr,idle,2,False,0.9,0.84,echo_ms,50,2.300879
latency,herdr,idle,2,False,0.9,0.84,echo_ms,51,2.281587
latency,herdr,idle,2,False,0.9,0.84,echo_ms,52,2.197302
latency,herdr,idle,2,False,0.9,0.84,echo_ms,53,2.371507
latency,herdr,idle,2,False,0.9,0.84,echo_ms,54,2.304204
latency,herdr,idle,2,False,0.9,0.84,echo_ms,55,2.188169
latency,herdr,idle,2,False,0.9,0.84,echo_ms,56,2.321268
latency,herdr,idle,2,False,0.9,0.84,echo_ms,57,2.280893
latency,herdr,idle,2,False,0.9,0.84,echo_ms,58,1.818173
latency,herdr,idle,2,False,0.9,0.84,echo_ms,59,2.190028
latency,herdr,idle,2,False,0.9,0.84,echo_ms,60,2.103164
latency,herdr,idle,2,False,0.9,0.84,echo_ms,61,2.296131
latency,herdr,idle,2,False,0.9,0.84,echo_ms,62,2.224092
latency,herdr,idle,2,False,0.9,0.84,echo_ms,63,2.349007
latency,herdr,idle,2,False,0.9,0.84,echo_ms,64,2.191739
latency,herdr,idle,2,False,0.9,0.84,echo_ms,65,2.260356
latency,herdr,idle,2,False,0.9,0.84,echo_ms,66,2.133571
latency,herdr,idle,2,False,0.9,0.84,echo_ms,67,2.249725
latency,herdr,idle,2,False,0.9,0.84,echo_ms,68,2.286426
latency,herdr,idle,2,False,0.9,0.84,echo_ms,69,1.593223
latency,herdr,idle,2,False,0.9,0.84,echo_ms,70,1.730622
latency,herdr,idle,2,False,0.9,0.84,echo_ms,71,2.152292
latency,herdr,idle,2,False,0.9,0.84,echo_ms,72,2.318919
latency,herdr,idle,2,False,0.9,0.84,echo_ms,73,1.965962
latency,herdr,idle,2,False,0.9,0.84,echo_ms,74,1.289867
latency,herdr,idle,2,False,0.9,0.84,echo_ms,75,2.174204
latency,herdr,idle,2,False,0.9,0.84,echo_ms,76,2.169997
latency,herdr,idle,2,False,0.9,0.84,echo_ms,77,2.255617
latency,herdr,idle,2,False,0.9,0.84,echo_ms,78,2.278953
latency,herdr,idle,2,False,0.9,0.84,echo_ms,79,2.239642
latency,herdr,idle,2,False,0.9,0.84,echo_ms,80,2.318617
latency,herdr,idle,2,False,0.9,0.84,echo_ms,81,2.342389
latency,herdr,idle,2,False,0.9,0.84,echo_ms,82,2.222042
latency,herdr,idle,2,False,0.9,0.84,echo_ms,83,2.203935
latency,herdr,idle,2,False,0.9,0.84,echo_ms,84,2.225381
latency,herdr,idle,2,False,0.9,0.84,echo_ms,85,2.266234
latency,herdr,idle,2,False,0.9,0.84,echo_ms,86,2.176139
latency,herdr,idle,2,False,0.9,0.84,echo_ms,87,2.212145
latency,herdr,idle,2,False,0.9,0.84,echo_ms,88,2.300544
latency,herdr,idle,2,False,0.9,0.84,echo_ms,89,2.278517
latency,herdr,idle,2,False,0.9,0.84,echo_ms,90,2.372429
latency,herdr,idle,2,False,0.9,0.84,echo_ms,91,2.35971
latency,herdr,idle,2,False,0.9,0.84,echo_ms,92,2.254667
latency,herdr,idle,2,False,0.9,0.84,echo_ms,93,2.295871
latency,herdr,idle,2,False,0.9,0.84,echo_ms,94,2.318292
latency,herdr,idle,2,False,0.9,0.84,echo_ms,95,2.347836
latency,herdr,idle,2,False,0.9,0.84,echo_ms,96,2.202806
latency,herdr,idle,2,False,0.9,0.84,echo_ms,97,2.149534
latency,herdr,idle,2,False,0.9,0.84,echo_ms,98,2.112342
latency,herdr,idle,2,False,0.9,0.84,echo_ms,99,2.251816
latency,herdr,idle,2,False,0.9,0.84,timeouts,,0
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,0,3.512945
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,1,3.392677
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,2,3.829739
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,3,3.542933
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,4,3.407245
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,5,3.501826
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,6,3.487215
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,7,3.440975
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,8,3.554767
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,9,3.841311
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,10,3.518423
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,11,3.524036
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,12,3.464561
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,13,3.484296
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,14,3.514897
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,15,3.536566
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,16,3.568248
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,17,6.468174
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,18,3.507547
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,19,3.532488
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,20,3.099227
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,21,3.481485
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,22,3.895875
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,23,3.327817
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,24,3.391103
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,25,1.639698
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,26,3.484855
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,27,3.274551
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,28,3.57111
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,29,3.549286
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,30,4.65551
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,31,5.251792
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,32,3.51256
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,33,5.420531
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,34,3.406572
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,35,3.34794
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,36,3.460169
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,37,3.356556
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,38,3.522879
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,39,6.150762
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,40,3.535216
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,41,3.364295
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,42,3.45038
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,43,3.475628
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,44,3.416532
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,45,3.391241
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,46,3.328662
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,47,3.516781
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,48,3.394133
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,49,3.680486
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,50,3.481884
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,51,4.253687
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,52,3.443123
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,53,3.481265
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,54,3.243364
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,55,3.528657
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,56,3.462963
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,57,3.530258
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,58,3.365105
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,59,3.418989
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,60,3.533913
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,61,3.425507
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,62,3.507315
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,63,3.479927
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,64,2.032645
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,65,5.161326
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,66,1.536078
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,67,3.865898
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,68,3.339916
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,69,3.502449
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,70,3.301893
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,71,1.43621
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,72,3.325443
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,73,5.609087
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,74,3.55686
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,75,3.484568
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,76,3.509615
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,77,2.613572
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,78,3.552243
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,79,3.498823
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,80,2.910083
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,81,2.2702
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,82,3.183754
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,83,3.332096
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,84,3.802092
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,85,3.246423
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,86,3.482237
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,87,3.497738
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,88,3.413681
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,89,3.306962
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,90,3.414003
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,91,3.46021
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,92,4.844207
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,93,3.482754
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,94,3.429064
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,95,3.515697
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,96,3.493261
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,97,3.438938
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,98,3.359917
latency,thurbox,idle,2,False,0.84,0.71,echo_ms,99,3.488748
latency,thurbox,idle,2,False,0.84,0.71,timeouts,,0
latency,herdr,idle,3,False,0.71,0.6,echo_ms,0,2.265792
latency,herdr,idle,3,False,0.71,0.6,echo_ms,1,2.035977
latency,herdr,idle,3,False,0.71,0.6,echo_ms,2,2.22942
latency,herdr,idle,3,False,0.71,0.6,echo_ms,3,2.317893
latency,herdr,idle,3,False,0.71,0.6,echo_ms,4,2.018161
latency,herdr,idle,3,False,0.71,0.6,echo_ms,5,2.079615
latency,herdr,idle,3,False,0.71,0.6,echo_ms,6,1.965108
latency,herdr,idle,3,False,0.71,0.6,echo_ms,7,2.045266
latency,herdr,idle,3,False,0.71,0.6,echo_ms,8,2.039468
latency,herdr,idle,3,False,0.71,0.6,echo_ms,9,2.328445
latency,herdr,idle,3,False,0.71,0.6,echo_ms,10,2.057792
latency,herdr,idle,3,False,0.71,0.6,echo_ms,11,2.273158
latency,herdr,idle,3,False,0.71,0.6,echo_ms,12,2.121553
latency,herdr,idle,3,False,0.71,0.6,echo_ms,13,2.072641
latency,herdr,idle,3,False,0.71,0.6,echo_ms,14,2.16597
latency,herdr,idle,3,False,0.71,0.6,echo_ms,15,2.221956
latency,herdr,idle,3,False,0.71,0.6,echo_ms,16,2.348162
latency,herdr,idle,3,False,0.71,0.6,echo_ms,17,2.225036
latency,herdr,idle,3,False,0.71,0.6,echo_ms,18,2.100897
latency,herdr,idle,3,False,0.71,0.6,echo_ms,19,2.19213
latency,herdr,idle,3,False,0.71,0.6,echo_ms,20,2.072627
latency,herdr,idle,3,False,0.71,0.6,echo_ms,21,2.133718
latency,herdr,idle,3,False,0.71,0.6,echo_ms,22,1.513555
latency,herdr,idle,3,False,0.71,0.6,echo_ms,23,2.250752
latency,herdr,idle,3,False,0.71,0.6,echo_ms,24,2.337206
latency,herdr,idle,3,False,0.71,0.6,echo_ms,25,2.058511
latency,herdr,idle,3,False,0.71,0.6,echo_ms,26,2.21731
latency,herdr,idle,3,False,0.71,0.6,echo_ms,27,2.01536
latency,herdr,idle,3,False,0.71,0.6,echo_ms,28,2.203733
latency,herdr,idle,3,False,0.71,0.6,echo_ms,29,2.288779
latency,herdr,idle,3,False,0.71,0.6,echo_ms,30,2.134967
latency,herdr,idle,3,False,0.71,0.6,echo_ms,31,2.104025
latency,herdr,idle,3,False,0.71,0.6,echo_ms,32,2.210315
latency,herdr,idle,3,False,0.71,0.6,echo_ms,33,2.131752
latency,herdr,idle,3,False,0.71,0.6,echo_ms,34,1.374446
latency,herdr,idle,3,False,0.71,0.6,echo_ms,35,2.308471
latency,herdr,idle,3,False,0.71,0.6,echo_ms,36,2.10002
latency,herdr,idle,3,False,0.71,0.6,echo_ms,37,2.249819
latency,herdr,idle,3,False,0.71,0.6,echo_ms,38,1.940569
latency,herdr,idle,3,False,0.71,0.6,echo_ms,39,2.157428
latency,herdr,idle,3,False,0.71,0.6,echo_ms,40,2.226005
latency,herdr,idle,3,False,0.71,0.6,echo_ms,41,2.085576
latency,herdr,idle,3,False,0.71,0.6,echo_ms,42,2.185641
latency,herdr,idle,3,False,0.71,0.6,echo_ms,43,2.157088
latency,herdr,idle,3,False,0.71,0.6,echo_ms,44,2.020142
latency,herdr,idle,3,False,0.71,0.6,echo_ms,45,1.965282
latency,herdr,idle,3,False,0.71,0.6,echo_ms,46,1.982854
latency,herdr,idle,3,False,0.71,0.6,echo_ms,47,2.177391
latency,herdr,idle,3,False,0.71,0.6,echo_ms,48,2.184089
latency,herdr,idle,3,False,0.71,0.6,echo_ms,49,2.109331
latency,herdr,idle,3,False,0.71,0.6,echo_ms,50,2.127558
latency,herdr,idle,3,False,0.71,0.6,echo_ms,51,2.108025
latency,herdr,idle,3,False,0.71,0.6,echo_ms,52,2.324279
latency,herdr,idle,3,False,0.71,0.6,echo_ms,53,2.276196
latency,herdr,idle,3,False,0.71,0.6,echo_ms,54,2.110568
latency,herdr,idle,3,False,0.71,0.6,echo_ms,55,2.190455
latency,herdr,idle,3,False,0.71,0.6,echo_ms,56,2.044613
latency,herdr,idle,3,False,0.71,0.6,echo_ms,57,2.192968
latency,herdr,idle,3,False,0.71,0.6,echo_ms,58,2.031054
latency,herdr,idle,3,False,0.71,0.6,echo_ms,59,2.162496
latency,herdr,idle,3,False,0.71,0.6,echo_ms,60,1.993675
latency,herdr,idle,3,False,0.71,0.6,echo_ms,61,1.991578
latency,herdr,idle,3,False,0.71,0.6,echo_ms,62,2.010977
latency,herdr,idle,3,False,0.71,0.6,echo_ms,63,2.023008
latency,herdr,idle,3,False,0.71,0.6,echo_ms,64,2.170433
latency,herdr,idle,3,False,0.71,0.6,echo_ms,65,2.132921
latency,herdr,idle,3,False,0.71,0.6,echo_ms,66,2.170687
latency,herdr,idle,3,False,0.71,0.6,echo_ms,67,2.089811
latency,herdr,idle,3,False,0.71,0.6,echo_ms,68,2.119963
latency,herdr,idle,3,False,0.71,0.6,echo_ms,69,1.945396
latency,herdr,idle,3,False,0.71,0.6,echo_ms,70,1.966522
latency,herdr,idle,3,False,0.71,0.6,echo_ms,71,2.139023
latency,herdr,idle,3,False,0.71,0.6,echo_ms,72,2.166819
latency,herdr,idle,3,False,0.71,0.6,echo_ms,73,2.090914
latency,herdr,idle,3,False,0.71,0.6,echo_ms,74,1.99251
latency,herdr,idle,3,False,0.71,0.6,echo_ms,75,2.03625
latency,herdr,idle,3,False,0.71,0.6,echo_ms,76,2.183155
latency,herdr,idle,3,False,0.71,0.6,echo_ms,77,1.954365
latency,herdr,idle,3,False,0.71,0.6,echo_ms,78,2.232498
latency,herdr,idle,3,False,0.71,0.6,echo_ms,79,1.458951
latency,herdr,idle,3,False,0.71,0.6,echo_ms,80,2.032799
latency,herdr,idle,3,False,0.71,0.6,echo_ms,81,1.984946
latency,herdr,idle,3,False,0.71,0.6,echo_ms,82,2.131283
latency,herdr,idle,3,False,0.71,0.6,echo_ms,83,2.11182
latency,herdr,idle,3,False,0.71,0.6,echo_ms,84,1.317771
latency,herdr,idle,3,False,0.71,0.6,echo_ms,85,2.146246
latency,herdr,idle,3,False,0.71,0.6,echo_ms,86,2.097484
latency,herdr,idle,3,False,0.71,0.6,echo_ms,87,2.102691
latency,herdr,idle,3,False,0.71,0.6,echo_ms,88,2.006275
latency,herdr,idle,3,False,0.71,0.6,echo_ms,89,2.025467
latency,herdr,idle,3,False,0.71,0.6,echo_ms,90,3.912254
latency,herdr,idle,3,False,0.71,0.6,echo_ms,91,1.993017
latency,herdr,idle,3,False,0.71,0.6,echo_ms,92,2.06723
latency,herdr,idle,3,False,0.71,0.6,echo_ms,93,2.052394
latency,herdr,idle,3,False,0.71,0.6,echo_ms,94,2.142982
latency,herdr,idle,3,False,0.71,0.6,echo_ms,95,2.06044
latency,herdr,idle,3,False,0.71,0.6,echo_ms,96,2.069354
latency,herdr,idle,3,False,0.71,0.6,echo_ms,97,2.167012
latency,herdr,idle,3,False,0.71,0.6,echo_ms,98,2.225283
latency,herdr,idle,3,False,0.71,0.6,echo_ms,99,1.98531
latency,herdr,idle,3,False,0.71,0.6,timeouts,,0
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,0,7.524766
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,1,5.138446
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,2,4.821379
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,3,6.098806
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,4,3.376915
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,5,3.436333
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,6,3.409903
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,7,5.103054
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,8,1.500534
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,9,1.706774
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,10,1.581149
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,11,4.213708
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,12,4.200748
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,13,4.768331
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,14,3.327514
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,15,4.603774
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,16,5.923226
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,17,4.754693
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,18,3.303488
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,19,4.789848
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,20,3.477576
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,21,3.172838
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,22,4.527268
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,23,4.76955
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,24,3.164322
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,25,4.682277
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,26,3.351856
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,27,4.759494
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,28,5.073028
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,29,3.305162
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,30,3.344683
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,31,3.188916
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,32,3.383141
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,33,4.766082
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,34,5.127498
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,35,4.206049
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,36,3.360591
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,37,3.380536
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,38,3.352256
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,39,4.755201
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,40,4.74901
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,41,5.070832
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,42,3.386549
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,43,4.209905
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,44,3.489493
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,45,3.363781
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,46,4.815359
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,47,4.765937
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,48,4.173958
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,49,4.765856
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,50,4.226556
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,51,3.352928
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,52,4.563849
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,53,4.160642
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,54,4.751506
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,55,1.710772
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,56,3.415656
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,57,4.720354
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,58,4.10945
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,59,4.715008
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,60,3.978278
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,61,4.193699
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,62,4.717933
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,63,5.53888
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,64,4.582957
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,65,4.16922
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,66,4.739146
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,67,3.187957
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,68,3.383487
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,69,4.733262
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,70,4.758807
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,71,3.351144
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,72,5.628185
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,73,4.712432
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,74,4.708026
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,75,4.475974
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,76,3.094727
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,77,3.331245
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,78,3.410387
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,79,3.342424
