scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,idle,3,False,0.5,0.42,echo_ms,82,1.076032
latency,tmux,idle,3,False,0.5,0.42,echo_ms,83,0.908932
latency,tmux,idle,3,False,0.5,0.42,echo_ms,84,0.990015
latency,tmux,idle,3,False,0.5,0.42,echo_ms,85,1.038997
latency,tmux,idle,3,False,0.5,0.42,echo_ms,86,0.989394
latency,tmux,idle,3,False,0.5,0.42,echo_ms,87,0.705289
latency,tmux,idle,3,False,0.5,0.42,echo_ms,88,0.908508
latency,tmux,idle,3,False,0.5,0.42,echo_ms,89,0.993725
latency,tmux,idle,3,False,0.5,0.42,echo_ms,90,0.96807
latency,tmux,idle,3,False,0.5,0.42,echo_ms,91,1.11109
latency,tmux,idle,3,False,0.5,0.42,echo_ms,92,0.983184
latency,tmux,idle,3,False,0.5,0.42,echo_ms,93,0.99371
latency,tmux,idle,3,False,0.5,0.42,echo_ms,94,0.992002
latency,tmux,idle,3,False,0.5,0.42,echo_ms,95,0.975772
latency,tmux,idle,3,False,0.5,0.42,echo_ms,96,0.979787
latency,tmux,idle,3,False,0.5,0.42,echo_ms,97,1.02813
latency,tmux,idle,3,False,0.5,0.42,echo_ms,98,0.960545
latency,tmux,idle,3,False,0.5,0.42,echo_ms,99,0.969509
latency,tmux,idle,3,False,0.5,0.42,timeouts,,0
latency,herdr,idle,3,False,0.42,0.36,echo_ms,0,2.273204
latency,herdr,idle,3,False,0.42,0.36,echo_ms,1,2.206367
latency,herdr,idle,3,False,0.42,0.36,echo_ms,2,2.136961
latency,herdr,idle,3,False,0.42,0.36,echo_ms,3,2.042704
latency,herdr,idle,3,False,0.42,0.36,echo_ms,4,2.056331
latency,herdr,idle,3,False,0.42,0.36,echo_ms,5,2.114157
latency,herdr,idle,3,False,0.42,0.36,echo_ms,6,2.056551
latency,herdr,idle,3,False,0.42,0.36,echo_ms,7,2.101533
latency,herdr,idle,3,False,0.42,0.36,echo_ms,8,2.075714
latency,herdr,idle,3,False,0.42,0.36,echo_ms,9,2.151959
latency,herdr,idle,3,False,0.42,0.36,echo_ms,10,2.118882
latency,herdr,idle,3,False,0.42,0.36,echo_ms,11,2.030235
latency,herdr,idle,3,False,0.42,0.36,echo_ms,12,2.004677
latency,herdr,idle,3,False,0.42,0.36,echo_ms,13,2.132655
latency,herdr,idle,3,False,0.42,0.36,echo_ms,14,1.922056
latency,herdr,idle,3,False,0.42,0.36,echo_ms,15,1.363132
latency,herdr,idle,3,False,0.42,0.36,echo_ms,16,2.00354
latency,herdr,idle,3,False,0.42,0.36,echo_ms,17,2.012248
latency,herdr,idle,3,False,0.42,0.36,echo_ms,18,2.077925
latency,herdr,idle,3,False,0.42,0.36,echo_ms,19,2.121656
latency,herdr,idle,3,False,0.42,0.36,echo_ms,20,2.150343
latency,herdr,idle,3,False,0.42,0.36,echo_ms,21,2.032654
latency,herdr,idle,3,False,0.42,0.36,echo_ms,22,1.891407
latency,herdr,idle,3,False,0.42,0.36,echo_ms,23,2.147695
latency,herdr,idle,3,False,0.42,0.36,echo_ms,24,2.129688
latency,herdr,idle,3,False,0.42,0.36,echo_ms,25,2.173338
latency,herdr,idle,3,False,0.42,0.36,echo_ms,26,2.166208
latency,herdr,idle,3,False,0.42,0.36,echo_ms,27,2.224496
latency,herdr,idle,3,False,0.42,0.36,echo_ms,28,2.154248
latency,herdr,idle,3,False,0.42,0.36,echo_ms,29,2.087986
latency,herdr,idle,3,False,0.42,0.36,echo_ms,30,2.095269
latency,herdr,idle,3,False,0.42,0.36,echo_ms,31,2.019119
latency,herdr,idle,3,False,0.42,0.36,echo_ms,32,2.039456
latency,herdr,idle,3,False,0.42,0.36,echo_ms,33,2.116998
latency,herdr,idle,3,False,0.42,0.36,echo_ms,34,2.283037
latency,herdr,idle,3,False,0.42,0.36,echo_ms,35,1.938442
latency,herdr,idle,3,False,0.42,0.36,echo_ms,36,2.117365
latency,herdr,idle,3,False,0.42,0.36,echo_ms,37,2.039946
latency,herdr,idle,3,False,0.42,0.36,echo_ms,38,2.068699
latency,herdr,idle,3,False,0.42,0.36,echo_ms,39,2.156675
latency,herdr,idle,3,False,0.42,0.36,echo_ms,40,2.0653
latency,herdr,idle,3,False,0.42,0.36,echo_ms,41,1.97213
latency,herdr,idle,3,False,0.42,0.36,echo_ms,42,2.05281
latency,herdr,idle,3,False,0.42,0.36,echo_ms,43,1.985347
latency,herdr,idle,3,False,0.42,0.36,echo_ms,44,2.05678
latency,herdr,idle,3,False,0.42,0.36,echo_ms,45,1.917923
latency,herdr,idle,3,False,0.42,0.36,echo_ms,46,2.077881
latency,herdr,idle,3,False,0.42,0.36,echo_ms,47,2.140549
latency,herdr,idle,3,False,0.42,0.36,echo_ms,48,2.122887
latency,herdr,idle,3,False,0.42,0.36,echo_ms,49,2.106226
latency,herdr,idle,3,False,0.42,0.36,echo_ms,50,2.127335
latency,herdr,idle,3,False,0.42,0.36,echo_ms,51,1.952377
latency,herdr,idle,3,False,0.42,0.36,echo_ms,52,2.115992
latency,herdr,idle,3,False,0.42,0.36,echo_ms,53,2.122933
latency,herdr,idle,3,False,0.42,0.36,echo_ms,54,1.427584
latency,herdr,idle,3,False,0.42,0.36,echo_ms,55,2.204987
latency,herdr,idle,3,False,0.42,0.36,echo_ms,56,2.207255
latency,herdr,idle,3,False,0.42,0.36,echo_ms,57,2.09324
latency,herdr,idle,3,False,0.42,0.36,echo_ms,58,1.919903
latency,herdr,idle,3,False,0.42,0.36,echo_ms,59,1.55919
latency,herdr,idle,3,False,0.42,0.36,echo_ms,60,2.077281
latency,herdr,idle,3,False,0.42,0.36,echo_ms,61,2.05729
latency,herdr,idle,3,False,0.42,0.36,echo_ms,62,2.112402
latency,herdr,idle,3,False,0.42,0.36,echo_ms,63,1.996048
latency,herdr,idle,3,False,0.42,0.36,echo_ms,64,1.953962
latency,herdr,idle,3,False,0.42,0.36,echo_ms,65,2.086035
latency,herdr,idle,3,False,0.42,0.36,echo_ms,66,2.090874
latency,herdr,idle,3,False,0.42,0.36,echo_ms,67,1.936945
latency,herdr,idle,3,False,0.42,0.36,echo_ms,68,1.979897
latency,herdr,idle,3,False,0.42,0.36,echo_ms,69,1.87422
latency,herdr,idle,3,False,0.42,0.36,echo_ms,70,1.976633
latency,herdr,idle,3,False,0.42,0.36,echo_ms,71,1.914515
latency,herdr,idle,3,False,0.42,0.36,echo_ms,72,2.226217
latency,herdr,idle,3,False,0.42,0.36,echo_ms,73,1.977359
latency,herdr,idle,3,False,0.42,0.36,echo_ms,74,2.022069
latency,herdr,idle,3,False,0.42,0.36,echo_ms,75,1.924171
latency,herdr,idle,3,False,0.42,0.36,echo_ms,76,2.167936
latency,herdr,idle,3,False,0.42,0.36,echo_ms,77,1.583382
latency,herdr,idle,3,False,0.42,0.36,echo_ms,78,2.088793
latency,herdr,idle,3,False,0.42,0.36,echo_ms,79,2.039808
latency,herdr,idle,3,False,0.42,0.36,echo_ms,80,2.045618
latency,herdr,idle,3,False,0.42,0.36,echo_ms,81,2.064213
latency,herdr,idle,3,False,0.42,0.36,echo_ms,82,2.074733
latency,herdr,idle,3,False,0.42,0.36,echo_ms,83,1.293841
latency,herdr,idle,3,False,0.42,0.36,echo_ms,84,2.106734
latency,herdr,idle,3,False,0.42,0.36,echo_ms,85,2.086562
latency,herdr,idle,3,False,0.42,0.36,echo_ms,86,2.085448
latency,herdr,idle,3,False,0.42,0.36,echo_ms,87,2.045503
latency,herdr,idle,3,False,0.42,0.36,echo_ms,88,2.027896
latency,herdr,idle,3,False,0.42,0.36,echo_ms,89,2.150807
latency,herdr,idle,3,False,0.42,0.36,echo_ms,90,2.045761
latency,herdr,idle,3,False,0.42,0.36,echo_ms,91,2.125827
latency,herdr,idle,3,False,0.42,0.36,echo_ms,92,2.112855
latency,herdr,idle,3,False,0.42,0.36,echo_ms,93,2.043604
latency,herdr,idle,3,False,0.42,0.36,echo_ms,94,2.083999
latency,herdr,idle,3,False,0.42,0.36,echo_ms,95,2.118809
latency,herdr,idle,3,False,0.42,0.36,echo_ms,96,2.132534
latency,herdr,idle,3,False,0.42,0.36,echo_ms,97,2.264002
latency,herdr,idle,3,False,0.42,0.36,echo_ms,98,2.24549
latency,herdr,idle,3,False,0.42,0.36,echo_ms,99,2.262626
latency,herdr,idle,3,False,0.42,0.36,timeouts,,0
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,0,3.284169
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,1,1.614174
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,2,3.272511
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,3,3.65253
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,4,3.311003
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,5,4.429181
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,6,2.935556
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,7,3.151587
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,8,3.341755
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,9,3.343366
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,10,3.211859
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,11,3.399309
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,12,3.504403
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,13,3.721863
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,14,3.370865
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,15,3.358193
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,16,1.685454
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,17,3.329008
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,18,3.316281
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,19,3.653137
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,20,3.344442
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,21,3.241152
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,22,3.298076
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,23,3.277064
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,24,3.30571
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,25,3.367708
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,26,3.369715
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,27,3.37541
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,28,4.86008
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,29,3.730525
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,30,3.292553
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,31,3.373902
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,32,3.810509
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,33,3.387853
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,34,3.368645
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,35,3.394332
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,36,3.358406
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,37,3.355239
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,38,3.7741
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,39,3.330427
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,40,3.237291
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,41,3.699577
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,42,3.347365
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,43,4.305664
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,44,3.29266
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,45,4.468562
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,46,3.374448
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,47,3.399879
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,48,3.42706
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,49,3.388354
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,50,3.506224
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,51,3.733274
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,52,5.464623
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,53,3.450213
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,54,2.92465
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,55,3.125009
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,56,3.256395
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,57,3.3499
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,58,3.36518
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,59,3.330896
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,60,3.345715
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,61,1.583918
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,62,3.387739
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,63,3.312648
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,64,3.37511
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,65,3.358145
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,66,3.323126
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,67,3.358213
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,68,3.34135
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,69,7.279685
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,70,3.359209
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,71,3.3617
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,72,3.44326
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,73,3.415781
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,74,3.310614
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,75,3.324641
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,76,3.459141
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,77,3.408591
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,78,3.342009
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,79,3.409197
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,80,4.393455
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,81,3.284356
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,82,3.541404
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,83,3.375437
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,84,5.847609
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,85,2.294366
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,86,3.530872
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,87,6.557953
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,88,3.366744
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,89,3.338854
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,90,6.724017
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,91,4.554737
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,92,3.355384
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,93,3.365246
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,94,3.42835
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,95,3.360291
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,96,5.594512
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,97,3.405448
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,98,3.378017
latency,thurbox,idle,3,False,0.36,0.3,echo_ms,99,3.433027
latency,thurbox,idle,3,False,0.36,0.3,timeouts,,0
latency,tmux,idle,4,False,0.3,0.26,echo_ms,0,0.916041
latency,tmux,idle,4,False,0.3,0.26,echo_ms,1,0.94166
latency,tmux,idle,4,False,0.3,0.26,echo_ms,2,0.913072
latency,tmux,idle,4,False,0.3,0.26,echo_ms,3,0.91927
latency,tmux,idle,4,False,0.3,0.26,echo_ms,4,0.909101
latency,tmux,idle,4,False,0.3,0.26,echo_ms,5,1.032966
latency,tmux,idle,4,False,0.3,0.26,echo_ms,6,0.92479
latency,tmux,idle,4,False,0.3,0.26,echo_ms,7,1.025691
latency,tmux,idle,4,False,0.3,0.26,echo_ms,8,0.889672
latency,tmux,idle,4,False,0.3,0.26,echo_ms,9,0.917153
latency,tmux,idle,4,False,0.3,0.26,echo_ms,10,1.00798
latency,tmux,idle,4,False,0.3,0.26,echo_ms,11,0.967203
latency,tmux,idle,4,False,0.3,0.26,echo_ms,12,0.907927
latency,tmux,idle,4,False,0.3,0.26,echo_ms,13,1.046494
latency,tmux,idle,4,False,0.3,0.26,echo_ms,14,0.901223
latency,tmux,idle,4,False,0.3,0.26,echo_ms,15,1.041096
latency,tmux,idle,4,False,0.3,0.26,echo_ms,16,0.968301
latency,tmux,idle,4,False,0.3,0.26,echo_ms,17,0.812314
latency,tmux,idle,4,False,0.3,0.26,echo_ms,18,1.050297
latency,tmux,idle,4,False,0.3,0.26,echo_ms,19,1.044832
latency,tmux,idle,4,False,0.3,0.26,echo_ms,20,1.051784
latency,tmux,idle,4,False,0.3,0.26,echo_ms,21,1.009674
latency,tmux,idle,4,False,0.3,0.26,echo_ms,22,1.011851
latency,tmux,idle,4,False,0.3,0.26,echo_ms,23,0.92579
latency,tmux,idle,4,False,0.3,0.26,echo_ms,24,1.025395
latency,tmux,idle,4,False,0.3,0.26,echo_ms,25,0.927386
latency,tmux,idle,4,False,0.3,0.26,echo_ms,26,0.907307
latency,tmux,idle,4,False,0.3,0.26,echo_ms,27,1.056079
latency,tmux,idle,4,False,0.3,0.26,echo_ms,28,1.028188
latency,tmux,idle,4,False,0.3,0.26,echo_ms,29,1.048447
latency,tmux,idle,4,False,0.3,0.26,echo_ms,30,0.885914
latency,tmux,idle,4,False,0.3,0.26,echo_ms,31,0.982914
latency,tmux,idle,4,False,0.3,0.26,echo_ms,32,0.902678
latency,tmux,idle,4,False,0.3,0.26,echo_ms,33,0.828142
latency,tmux,idle,4,False,0.3,0.26,echo_ms,34,0.939546
latency,tmux,idle,4,False,0.3,0.26,echo_ms,35,0.93096
latency,tmux,idle,4,False,0.3,0.26,echo_ms,36,1.10605
latency,tmux,idle,4,False,0.3,0.26,echo_ms,37,1.051475
latency,tmux,idle,4,False,0.3,0.26,echo_ms,38,1.055002
latency,tmux,idle,4,False,0.3,0.26,echo_ms,39,0.948933
latency,tmux,idle,4,False,0.3,0.26,echo_ms,40,0.89045
latency,tmux,idle,4,False,0.3,0.26,echo_ms,41,0.980768
latency,tmux,idle,4,False,0.3,0.26,echo_ms,42,1.019834
latency,tmux,idle,4,False,0.3,0.26,echo_ms,43,1.047402
latency,tmux,idle,4,False,0.3,0.26,echo_ms,44,0.964
latency,tmux,idle,4,False,0.3,0.26,echo_ms,45,0.899869
latency,tmux,idle,4,False,0.3,0.26,echo_ms,46,1.030923
latency,tmux,idle,4,False,0.3,0.26,echo_ms,47,1.011329
latency,tmux,idle,4,False,0.3,0.26,echo_ms,48,0.962415
latency,tmux,idle,4,False,0.3,0.26,echo_ms,49,1.014429
latency,tmux,idle,4,False,0.3,0.26,echo_ms,50,1.076473
latency,tmux,idle,4,False,0.3,0.26,echo_ms,51,1.071228
latency,tmux,idle,4,False,0.3,0.26,echo_ms,52,0.947554
latency,tmux,idle,4,False,0.3,0.26,echo_ms,53,1.076082
latency,tmux,idle,4,False,0.3,0.26,echo_ms,54,1.059711
latency,tmux,idle,4,False,0.3,0.26,echo_ms,55,0.899687
latency,tmux,idle,4,False,0.3,0.26,echo_ms,56,0.976189
latency,tmux,idle,4,False,0.3,0.26,echo_ms,57,1.004342
latency,tmux,idle,4,False,0.3,0.26,echo_ms,58,0.987669
latency,tmux,idle,4,False,0.3,0.26,echo_ms,59,0.991778
latency,tmux,idle,4,False,0.3,0.26,echo_ms,60,1.048225
latency,tmux,idle,4,False,0.3,0.26,echo_ms,61,1.031207
latency,tmux,idle,4,False,0.3,0.26,echo_ms,62,0.975615
latency,tmux,idle,4,False,0.3,0.26,echo_ms,63,1.051163
latency,tmux,idle,4,False,0.3,0.26,echo_ms,64,1.034739
latency,tmux,idle,4,False,0.3,0.26,echo_ms,65,1.005453
latency,tmux,idle,4,False,0.3,0.26,echo_ms,66,0.982352
latency,tmux,idle,4,False,0.3,0.26,echo_ms,67,1.009447
latency,tmux,idle,4,False,0.3,0.26,echo_ms,68,0.997453
latency,tmux,idle,4,False,0.3,0.26,echo_ms,69,1.028995
latency,tmux,idle,4,False,0.3,0.26,echo_ms,70,1.073813
latency,tmux,idle,4,False,0.3,0.26,echo_ms,71,0.956288
latency,tmux,idle,4,False,0.3,0.26,echo_ms,72,1.02624
latency,tmux,idle,4,False,0.3,0.26,echo_ms,73,0.934494
latency,tmux,idle,4,False,0.3,0.26,echo_ms,74,0.900602
latency,tmux,idle,4,False,0.3,0.26,echo_ms,75,1.007782
latency,tmux,idle,4,False,0.3,0.26,echo_ms,76,1.103085
latency,tmux,idle,4,False,0.3,0.26,echo_ms,77,1.050199
latency,tmux,idle,4,False,0.3,0.26,echo_ms,78,1.062048
latency,tmux,idle,4,False,0.3,0.26,echo_ms,79,0.882882
latency,tmux,idle,4,False,0.3,0.26,echo_ms,80,0.951759
latency,tmux,idle,4,False,0.3,0.26,echo_ms,81,1.038609
latency,tmux,idle,4,False,0.3,0.26,echo_ms,82,0.977301
latency,tmux,idle,4,False,0.3,0.26,echo_ms,83,1.027859
latency,tmux,idle,4,False,0.3,0.26,echo_ms,84,1.012762
latency,tmux,idle,4,False,0.3,0.26,echo_ms,85,0.991248
latency,tmux,idle,4,False,0.3,0.26,echo_ms,86,0.980306
latency,tmux,idle,4,False,0.3,0.26,echo_ms,87,1.014855
latency,tmux,idle,4,False,0.3,0.26,echo_ms,88,0.993413
latency,tmux,idle,4,False,0.3,0.26,echo_ms,89,1.069358
latency,tmux,idle,4,False,0.3,0.26,echo_ms,90,0.947922
latency,tmux,idle,4,False,0.3,0.26,echo_ms,91,1.066951
latency,tmux,idle,4,False,0.3,0.26,echo_ms,92,1.104696
latency,tmux,idle,4,False,0.3,0.26,echo_ms,93,1.053666
latency,tmux,idle,4,False,0.3,0.26,echo_ms,94,1.005459
latency,tmux,idle,4,False,0.3,0.26,echo_ms,95,1.047232
latency,tmux,idle,4,False,0.3,0.26,echo_ms,96,1.010492
latency,tmux,idle,4,False,0.3,0.26,echo_ms,97,1.075309
latency,tmux,idle,4,False,0.3,0.26,echo_ms,98,0.968102
latency,tmux,idle,4,False,0.3,0.26,echo_ms,99,0.940977
latency,tmux,idle,4,False,0.3,0.26,timeouts,,0
latency,herdr,idle,4,False,0.26,0.23,echo_ms,0,2.21351
latency,herdr,idle,4,False,0.26,0.23,echo_ms,1,2.085242
latency,herdr,idle,4,False,0.26,0.23,echo_ms,2,2.088878
latency,herdr,idle,4,False,0.26,0.23,echo_ms,3,2.220053
latency,herdr,idle,4,False,0.26,0.23,echo_ms,4,2.08337
latency,herdr,idle,4,False,0.26,0.23,echo_ms,5,2.075333
latency,herdr,idle,4,False,0.26,0.23,echo_ms,6,2.113564
latency,herdr,idle,4,False,0.26,0.23,echo_ms,7,2.144695
latency,herdr,idle,4,False,0.26,0.23,echo_ms,8,2.21015
latency,herdr,idle,4,False,0.26,0.23,echo_ms,9,2.240354
latency,herdr,idle,4,False,0.26,0.23,echo_ms,10,2.296591
latency,herdr,idle,4,False,0.26,0.23,echo_ms,11,1.999734
latency,herdr,idle,4,False,0.26,0.23,echo_ms,12,1.995211
latency,herdr,idle,4,False,0.26,0.23,echo_ms,13,2.159028
latency,herdr,idle,4,False,0.26,0.23,echo_ms,14,2.201347
latency,herdr,idle,4,False,0.26,0.23,echo_ms,15,2.186185
latency,herdr,idle,4,False,0.26,0.23,echo_ms,16,2.165396
latency,herdr,idle,4,False,0.26,0.23,echo_ms,17,2.245916
latency,herdr,idle,4,False,0.26,0.23,echo_ms,18,1.421442
latency,herdr,idle,4,False,0.26,0.23,echo_ms,19,2.099191
latency,herdr,idle,4,False,0.26,0.23,echo_ms,20,2.0875
latency,herdr,idle,4,False,0.26,0.23,echo_ms,21,2.14154
latency,herdr,idle,4,False,0.26,0.23,echo_ms,22,2.034799
latency,herdr,idle,4,False,0.26,0.23,echo_ms,23,2.115417
latency,herdr,idle,4,False,0.26,0.23,echo_ms,24,1.632988
latency,herdr,idle,4,False,0.26,0.23,echo_ms,25,2.022093
latency,herdr,idle,4,False,0.26,0.23,echo_ms,26,2.075217
latency,herdr,idle,4,False,0.26,0.23,echo_ms,27,2.129534
latency,herdr,idle,4,False,0.26,0.23,echo_ms,28,2.111113
latency,herdr,idle,4,False,0.26,0.23,echo_ms,29,2.209319
latency,herdr,idle,4,False,0.26,0.23,echo_ms,30,2.089485
latency,herdr,idle,4,False,0.26,0.23,echo_ms,31,2.256304
latency,herdr,idle,4,False,0.26,0.23,echo_ms,32,2.197401
latency,herdr,idle,4,False,0.26,0.23,echo_ms,33,1.390162
latency,herdr,idle,4,False,0.26,0.23,echo_ms,34,2.166995
latency,herdr,idle,4,False,0.26,0.23,echo_ms,35,2.111307
latency,herdr,idle,4,False,0.26,0.23,echo_ms,36,2.144722
latency,herdr,idle,4,False,0.26,0.23,echo_ms,37,2.120729
latency,herdr,idle,4,False,0.26,0.23,echo_ms,38,2.304712
latency,herdr,idle,4,False,0.26,0.23,echo_ms,39,2.012608
latency,herdr,idle,4,False,0.26,0.23,echo_ms,40,2.148477
latency,herdr,idle,4,False,0.26,0.23,echo_ms,41,2.037877
latency,herdr,idle,4,False,0.26,0.23,echo_ms,42,2.129539
latency,herdr,idle,4,False,0.26,0.23,echo_ms,43,2.124167
latency,herdr,idle,4,False,0.26,0.23,echo_ms,44,1.880075
latency,herdr,idle,4,False,0.26,0.23,echo_ms,45,2.016774
latency,herdr,idle,4,False,0.26,0.23,echo_ms,46,2.055068
latency,herdr,idle,4,False,0.26,0.23,echo_ms,47,2.294398
latency,herdr,idle,4,False,0.26,0.23,echo_ms,48,2.272394
latency,herdr,idle,4,False,0.26,0.23,echo_ms,49,2.080405
latency,herdr,idle,4,False,0.26,0.23,echo_ms,50,1.972227
latency,herdr,idle,4,False,0.26,0.23,echo_ms,51,2.147124
latency,herdr,idle,4,False,0.26,0.23,echo_ms,52,2.040139
latency,herdr,idle,4,False,0.26,0.23,echo_ms,53,2.198308
latency,herdr,idle,4,False,0.26,0.23,echo_ms,54,2.252222
latency,herdr,idle,4,False,0.26,0.23,echo_ms,55,2.118393
latency,herdr,idle,4,False,0.26,0.23,echo_ms,56,2.306496
latency,herdr,idle,4,False,0.26,0.23,echo_ms,57,2.101535
latency,herdr,idle,4,False,0.26,0.23,echo_ms,58,2.193265
latency,herdr,idle,4,False,0.26,0.23,echo_ms,59,2.136043
latency,herdr,idle,4,False,0.26,0.23,echo_ms,60,2.168018
latency,herdr,idle,4,False,0.26,0.23,echo_ms,61,2.250406
latency,herdr,idle,4,False,0.26,0.23,echo_ms,62,2.305433
latency,herdr,idle,4,False,0.26,0.23,echo_ms,63,2.263663
latency,herdr,idle,4,False,0.26,0.23,echo_ms,64,2.193934
latency,herdr,idle,4,False,0.26,0.23,echo_ms,65,2.094494
latency,herdr,idle,4,False,0.26,0.23,echo_ms,66,2.178414
latency,herdr,idle,4,False,0.26,0.23,echo_ms,67,2.255489
latency,herdr,idle,4,False,0.26,0.23,echo_ms,68,2.349637
latency,herdr,idle,4,False,0.26,0.23,echo_ms,69,2.176009
latency,herdr,idle,4,False,0.26,0.23,echo_ms,70,2.145643
latency,herdr,idle,4,False,0.26,0.23,echo_ms,71,2.128321
latency,herdr,idle,4,False,0.26,0.23,echo_ms,72,2.198416
latency,herdr,idle,4,False,0.26,0.23,echo_ms,73,2.180291
