scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,90,3.566687
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,91,3.491286
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,92,3.527577
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,93,4.750966
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,94,3.450261
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,95,4.841285
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,96,3.434041
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,97,1.972462
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,98,3.576544
latency,thurbox,idle,1,False,0.53,0.77,echo_ms,99,4.746021
latency,thurbox,idle,1,False,0.53,0.77,timeouts,,0
latency,herdr,idle,2,False,0.77,0.65,echo_ms,0,1.333031
latency,herdr,idle,2,False,0.77,0.65,echo_ms,1,2.155743
latency,herdr,idle,2,False,0.77,0.65,echo_ms,2,2.010195
latency,herdr,idle,2,False,0.77,0.65,echo_ms,3,2.36493
latency,herdr,idle,2,False,0.77,0.65,echo_ms,4,2.160637
latency,herdr,idle,2,False,0.77,0.65,echo_ms,5,2.069268
latency,herdr,idle,2,False,0.77,0.65,echo_ms,6,2.185983
latency,herdr,idle,2,False,0.77,0.65,echo_ms,7,2.244362
latency,herdr,idle,2,False,0.77,0.65,echo_ms,8,2.222659
latency,herdr,idle,2,False,0.77,0.65,echo_ms,9,2.297896
latency,herdr,idle,2,False,0.77,0.65,echo_ms,10,1.949139
latency,herdr,idle,2,False,0.77,0.65,echo_ms,11,2.358414
latency,herdr,idle,2,False,0.77,0.65,echo_ms,12,2.268791
latency,herdr,idle,2,False,0.77,0.65,echo_ms,13,2.050468
latency,herdr,idle,2,False,0.77,0.65,echo_ms,14,2.203129
latency,herdr,idle,2,False,0.77,0.65,echo_ms,15,2.200361
latency,herdr,idle,2,False,0.77,0.65,echo_ms,16,2.070029
latency,herdr,idle,2,False,0.77,0.65,echo_ms,17,1.997673
latency,herdr,idle,2,False,0.77,0.65,echo_ms,18,1.996359
latency,herdr,idle,2,False,0.77,0.65,echo_ms,19,2.077894
latency,herdr,idle,2,False,0.77,0.65,echo_ms,20,2.158078
latency,herdr,idle,2,False,0.77,0.65,echo_ms,21,2.179314
latency,herdr,idle,2,False,0.77,0.65,echo_ms,22,2.069662
latency,herdr,idle,2,False,0.77,0.65,echo_ms,23,2.073854
latency,herdr,idle,2,False,0.77,0.65,echo_ms,24,2.126086
latency,herdr,idle,2,False,0.77,0.65,echo_ms,25,2.090494
latency,herdr,idle,2,False,0.77,0.65,echo_ms,26,1.967442
latency,herdr,idle,2,False,0.77,0.65,echo_ms,27,2.22058
latency,herdr,idle,2,False,0.77,0.65,echo_ms,28,1.989086
latency,herdr,idle,2,False,0.77,0.65,echo_ms,29,2.175312
latency,herdr,idle,2,False,0.77,0.65,echo_ms,30,2.064106
latency,herdr,idle,2,False,0.77,0.65,echo_ms,31,2.209786
latency,herdr,idle,2,False,0.77,0.65,echo_ms,32,1.354201
latency,herdr,idle,2,False,0.77,0.65,echo_ms,33,2.102656
latency,herdr,idle,2,False,0.77,0.65,echo_ms,34,1.470964
latency,herdr,idle,2,False,0.77,0.65,echo_ms,35,2.08051
latency,herdr,idle,2,False,0.77,0.65,echo_ms,36,2.144164
latency,herdr,idle,2,False,0.77,0.65,echo_ms,37,2.123532
latency,herdr,idle,2,False,0.77,0.65,echo_ms,38,2.183982
latency,herdr,idle,2,False,0.77,0.65,echo_ms,39,2.142946
latency,herdr,idle,2,False,0.77,0.65,echo_ms,40,2.104529
latency,herdr,idle,2,False,0.77,0.65,echo_ms,41,2.131744
latency,herdr,idle,2,False,0.77,0.65,echo_ms,42,2.198276
latency,herdr,idle,2,False,0.77,0.65,echo_ms,43,2.387169
latency,herdr,idle,2,False,0.77,0.65,echo_ms,44,2.064441
latency,herdr,idle,2,False,0.77,0.65,echo_ms,45,2.074962
latency,herdr,idle,2,False,0.77,0.65,echo_ms,46,1.640591
latency,herdr,idle,2,False,0.77,0.65,echo_ms,47,2.051259
latency,herdr,idle,2,False,0.77,0.65,echo_ms,48,2.093768
latency,herdr,idle,2,False,0.77,0.65,echo_ms,49,2.265538
latency,herdr,idle,2,False,0.77,0.65,echo_ms,50,2.115933
latency,herdr,idle,2,False,0.77,0.65,echo_ms,51,2.041105
latency,herdr,idle,2,False,0.77,0.65,echo_ms,52,2.153877
latency,herdr,idle,2,False,0.77,0.65,echo_ms,53,2.2794
latency,herdr,idle,2,False,0.77,0.65,echo_ms,54,2.241842
latency,herdr,idle,2,False,0.77,0.65,echo_ms,55,2.228903
latency,herdr,idle,2,False,0.77,0.65,echo_ms,56,2.243797
latency,herdr,idle,2,False,0.77,0.65,echo_ms,57,2.182871
latency,herdr,idle,2,False,0.77,0.65,echo_ms,58,2.246822
latency,herdr,idle,2,False,0.77,0.65,echo_ms,59,2.199572
latency,herdr,idle,2,False,0.77,0.65,echo_ms,60,2.040624
latency,herdr,idle,2,False,0.77,0.65,echo_ms,61,2.146436
latency,herdr,idle,2,False,0.77,0.65,echo_ms,62,2.239539
latency,herdr,idle,2,False,0.77,0.65,echo_ms,63,2.18273
latency,herdr,idle,2,False,0.77,0.65,echo_ms,64,2.133422
latency,herdr,idle,2,False,0.77,0.65,echo_ms,65,2.292983
latency,herdr,idle,2,False,0.77,0.65,echo_ms,66,2.110469
latency,herdr,idle,2,False,0.77,0.65,echo_ms,67,2.128012
latency,herdr,idle,2,False,0.77,0.65,echo_ms,68,2.26732
latency,herdr,idle,2,False,0.77,0.65,echo_ms,69,2.028574
latency,herdr,idle,2,False,0.77,0.65,echo_ms,70,2.245462
latency,herdr,idle,2,False,0.77,0.65,echo_ms,71,2.07902
latency,herdr,idle,2,False,0.77,0.65,echo_ms,72,2.275951
latency,herdr,idle,2,False,0.77,0.65,echo_ms,73,2.309774
latency,herdr,idle,2,False,0.77,0.65,echo_ms,74,2.298462
latency,herdr,idle,2,False,0.77,0.65,echo_ms,75,2.234134
latency,herdr,idle,2,False,0.77,0.65,echo_ms,76,2.312575
latency,herdr,idle,2,False,0.77,0.65,echo_ms,77,2.141419
latency,herdr,idle,2,False,0.77,0.65,echo_ms,78,2.338867
latency,herdr,idle,2,False,0.77,0.65,echo_ms,79,2.223903
latency,herdr,idle,2,False,0.77,0.65,echo_ms,80,2.18193
latency,herdr,idle,2,False,0.77,0.65,echo_ms,81,2.145123
latency,herdr,idle,2,False,0.77,0.65,echo_ms,82,2.33105
latency,herdr,idle,2,False,0.77,0.65,echo_ms,83,2.319144
latency,herdr,idle,2,False,0.77,0.65,echo_ms,84,2.294345
latency,herdr,idle,2,False,0.77,0.65,echo_ms,85,1.9652
latency,herdr,idle,2,False,0.77,0.65,echo_ms,86,2.19115
latency,herdr,idle,2,False,0.77,0.65,echo_ms,87,2.235691
latency,herdr,idle,2,False,0.77,0.65,echo_ms,88,2.329725
latency,herdr,idle,2,False,0.77,0.65,echo_ms,89,2.338135
latency,herdr,idle,2,False,0.77,0.65,echo_ms,90,2.32116
latency,herdr,idle,2,False,0.77,0.65,echo_ms,91,1.939653
latency,herdr,idle,2,False,0.77,0.65,echo_ms,92,2.236799
latency,herdr,idle,2,False,0.77,0.65,echo_ms,93,2.154238
latency,herdr,idle,2,False,0.77,0.65,echo_ms,94,2.178725
latency,herdr,idle,2,False,0.77,0.65,echo_ms,95,1.756307
latency,herdr,idle,2,False,0.77,0.65,echo_ms,96,2.158233
latency,herdr,idle,2,False,0.77,0.65,echo_ms,97,2.268056
latency,herdr,idle,2,False,0.77,0.65,echo_ms,98,2.144417
latency,herdr,idle,2,False,0.77,0.65,echo_ms,99,2.116557
latency,herdr,idle,2,False,0.77,0.65,timeouts,,0
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,0,5.149831
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,1,4.774992
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,2,4.778221
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,3,4.057106
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,4,3.531178
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,5,3.452058
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,6,3.493708
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,7,3.51682
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,8,4.216139
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,9,3.951097
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,10,4.754886
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,11,4.176535
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,12,4.750449
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,13,3.196948
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,14,3.188739
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,15,3.524575
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,16,3.408364
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,17,4.233551
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,18,4.823003
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,19,3.503723
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,20,4.820396
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,21,4.815932
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,22,3.547171
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,23,3.566776
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,24,3.705095
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,25,2.491291
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,26,4.614314
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,27,3.136359
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,28,3.526786
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,29,3.484229
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,30,4.759213
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,31,4.229583
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,32,1.973964
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,33,4.792697
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,34,5.78707
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,35,3.257164
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,36,3.405888
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,37,4.106856
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,38,4.736459
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,39,4.330445
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,40,4.85205
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,41,3.56286
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,42,5.138028
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,43,4.664424
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,44,3.399745
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,45,3.431205
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,46,5.199856
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,47,4.407725
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,48,3.557535
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,49,4.911585
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,50,3.201699
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,51,10.146047
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,52,3.527624
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,53,4.70766
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,54,4.379007
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,55,4.765867
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,56,3.573572
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,57,3.466802
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,58,4.715476
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,59,5.17521
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,60,3.452289
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,61,4.746053
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,62,3.440392
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,63,3.303039
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,64,1.929342
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,65,4.14853
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,66,3.448015
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,67,3.425663
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,68,6.039121
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,69,3.079547
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,70,4.70943
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,71,4.149791
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,72,3.534429
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,73,4.422779
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,74,3.524656
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,75,3.808391
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,76,4.127679
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,77,3.135216
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,78,4.113518
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,79,4.737132
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,80,3.563661
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,81,4.722105
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,82,3.601471
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,83,5.250737
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,84,4.761443
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,85,1.661794
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,86,3.549383
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,87,4.107242
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,88,3.127673
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,89,4.139603
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,90,5.068947
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,91,4.730048
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,92,4.138342
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,93,4.732385
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,94,4.737499
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,95,5.989461
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,96,3.122716
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,97,3.49123
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,98,3.856956
latency,thurbox,idle,2,False,0.65,0.55,echo_ms,99,3.33162
latency,thurbox,idle,2,False,0.65,0.55,timeouts,,0
latency,herdr,idle,3,False,0.55,0.46,echo_ms,0,2.275655
latency,herdr,idle,3,False,0.55,0.46,echo_ms,1,2.074406
latency,herdr,idle,3,False,0.55,0.46,echo_ms,2,2.326391
latency,herdr,idle,3,False,0.55,0.46,echo_ms,3,2.348222
latency,herdr,idle,3,False,0.55,0.46,echo_ms,4,2.268647
latency,herdr,idle,3,False,0.55,0.46,echo_ms,5,1.816619
latency,herdr,idle,3,False,0.55,0.46,echo_ms,6,2.046854
latency,herdr,idle,3,False,0.55,0.46,echo_ms,7,2.189692
latency,herdr,idle,3,False,0.55,0.46,echo_ms,8,1.304221
latency,herdr,idle,3,False,0.55,0.46,echo_ms,9,2.188829
latency,herdr,idle,3,False,0.55,0.46,echo_ms,10,2.134835
latency,herdr,idle,3,False,0.55,0.46,echo_ms,11,2.165115
latency,herdr,idle,3,False,0.55,0.46,echo_ms,12,2.095084
latency,herdr,idle,3,False,0.55,0.46,echo_ms,13,2.221183
latency,herdr,idle,3,False,0.55,0.46,echo_ms,14,2.211393
latency,herdr,idle,3,False,0.55,0.46,echo_ms,15,2.28089
latency,herdr,idle,3,False,0.55,0.46,echo_ms,16,2.183423
latency,herdr,idle,3,False,0.55,0.46,echo_ms,17,1.880834
latency,herdr,idle,3,False,0.55,0.46,echo_ms,18,2.115652
latency,herdr,idle,3,False,0.55,0.46,echo_ms,19,1.987317
latency,herdr,idle,3,False,0.55,0.46,echo_ms,20,2.106677
latency,herdr,idle,3,False,0.55,0.46,echo_ms,21,2.157386
latency,herdr,idle,3,False,0.55,0.46,echo_ms,22,1.55769
latency,herdr,idle,3,False,0.55,0.46,echo_ms,23,2.074899
latency,herdr,idle,3,False,0.55,0.46,echo_ms,24,2.202745
latency,herdr,idle,3,False,0.55,0.46,echo_ms,25,2.175485
latency,herdr,idle,3,False,0.55,0.46,echo_ms,26,2.241028
latency,herdr,idle,3,False,0.55,0.46,echo_ms,27,2.123278
latency,herdr,idle,3,False,0.55,0.46,echo_ms,28,2.317489
latency,herdr,idle,3,False,0.55,0.46,echo_ms,29,2.198224
latency,herdr,idle,3,False,0.55,0.46,echo_ms,30,2.237868
latency,herdr,idle,3,False,0.55,0.46,echo_ms,31,2.246934
latency,herdr,idle,3,False,0.55,0.46,echo_ms,32,2.014871
latency,herdr,idle,3,False,0.55,0.46,echo_ms,33,2.315707
latency,herdr,idle,3,False,0.55,0.46,echo_ms,34,2.072143
latency,herdr,idle,3,False,0.55,0.46,echo_ms,35,2.207784
latency,herdr,idle,3,False,0.55,0.46,echo_ms,36,2.374663
latency,herdr,idle,3,False,0.55,0.46,echo_ms,37,2.289452
latency,herdr,idle,3,False,0.55,0.46,echo_ms,38,2.289319
latency,herdr,idle,3,False,0.55,0.46,echo_ms,39,2.251276
latency,herdr,idle,3,False,0.55,0.46,echo_ms,40,2.264817
latency,herdr,idle,3,False,0.55,0.46,echo_ms,41,2.318727
latency,herdr,idle,3,False,0.55,0.46,echo_ms,42,2.105053
latency,herdr,idle,3,False,0.55,0.46,echo_ms,43,2.343094
latency,herdr,idle,3,False,0.55,0.46,echo_ms,44,2.347847
latency,herdr,idle,3,False,0.55,0.46,echo_ms,45,2.056983
latency,herdr,idle,3,False,0.55,0.46,echo_ms,46,2.320532
latency,herdr,idle,3,False,0.55,0.46,echo_ms,47,2.206381
latency,herdr,idle,3,False,0.55,0.46,echo_ms,48,2.034482
latency,herdr,idle,3,False,0.55,0.46,echo_ms,49,2.266729
latency,herdr,idle,3,False,0.55,0.46,echo_ms,50,2.36321
latency,herdr,idle,3,False,0.55,0.46,echo_ms,51,2.192891
latency,herdr,idle,3,False,0.55,0.46,echo_ms,52,2.194425
latency,herdr,idle,3,False,0.55,0.46,echo_ms,53,2.249683
latency,herdr,idle,3,False,0.55,0.46,echo_ms,54,2.206216
latency,herdr,idle,3,False,0.55,0.46,echo_ms,55,2.341089
latency,herdr,idle,3,False,0.55,0.46,echo_ms,56,2.153939
latency,herdr,idle,3,False,0.55,0.46,echo_ms,57,2.251584
latency,herdr,idle,3,False,0.55,0.46,echo_ms,58,1.520349
latency,herdr,idle,3,False,0.55,0.46,echo_ms,59,2.229146
latency,herdr,idle,3,False,0.55,0.46,echo_ms,60,2.213952
latency,herdr,idle,3,False,0.55,0.46,echo_ms,61,2.240055
latency,herdr,idle,3,False,0.55,0.46,echo_ms,62,2.12728
latency,herdr,idle,3,False,0.55,0.46,echo_ms,63,2.319474
latency,herdr,idle,3,False,0.55,0.46,echo_ms,64,2.291422
latency,herdr,idle,3,False,0.55,0.46,echo_ms,65,2.125728
latency,herdr,idle,3,False,0.55,0.46,echo_ms,66,2.090215
latency,herdr,idle,3,False,0.55,0.46,echo_ms,67,2.262246
latency,herdr,idle,3,False,0.55,0.46,echo_ms,68,2.238625
latency,herdr,idle,3,False,0.55,0.46,echo_ms,69,2.241094
latency,herdr,idle,3,False,0.55,0.46,echo_ms,70,2.191706
latency,herdr,idle,3,False,0.55,0.46,echo_ms,71,2.034201
latency,herdr,idle,3,False,0.55,0.46,echo_ms,72,2.134143
latency,herdr,idle,3,False,0.55,0.46,echo_ms,73,2.274205
latency,herdr,idle,3,False,0.55,0.46,echo_ms,74,2.197551
latency,herdr,idle,3,False,0.55,0.46,echo_ms,75,2.099479
latency,herdr,idle,3,False,0.55,0.46,echo_ms,76,2.15975
latency,herdr,idle,3,False,0.55,0.46,echo_ms,77,2.245089
latency,herdr,idle,3,False,0.55,0.46,echo_ms,78,2.192955
latency,herdr,idle,3,False,0.55,0.46,echo_ms,79,2.230809
latency,herdr,idle,3,False,0.55,0.46,echo_ms,80,2.255406
latency,herdr,idle,3,False,0.55,0.46,echo_ms,81,2.120543
latency,herdr,idle,3,False,0.55,0.46,echo_ms,82,2.256898
latency,herdr,idle,3,False,0.55,0.46,echo_ms,83,2.173224
latency,herdr,idle,3,False,0.55,0.46,echo_ms,84,2.112183
latency,herdr,idle,3,False,0.55,0.46,echo_ms,85,2.349158
latency,herdr,idle,3,False,0.55,0.46,echo_ms,86,1.664098
latency,herdr,idle,3,False,0.55,0.46,echo_ms,87,2.278168
latency,herdr,idle,3,False,0.55,0.46,echo_ms,88,2.261769
latency,herdr,idle,3,False,0.55,0.46,echo_ms,89,2.127193
latency,herdr,idle,3,False,0.55,0.46,echo_ms,90,2.256461
latency,herdr,idle,3,False,0.55,0.46,echo_ms,91,2.116742
latency,herdr,idle,3,False,0.55,0.46,echo_ms,92,2.201786
latency,herdr,idle,3,False,0.55,0.46,echo_ms,93,2.217647
latency,herdr,idle,3,False,0.55,0.46,echo_ms,94,2.262216
latency,herdr,idle,3,False,0.55,0.46,echo_ms,95,2.332275
latency,herdr,idle,3,False,0.55,0.46,echo_ms,96,2.129813
latency,herdr,idle,3,False,0.55,0.46,echo_ms,97,2.181868
latency,herdr,idle,3,False,0.55,0.46,echo_ms,98,2.175517
latency,herdr,idle,3,False,0.55,0.46,echo_ms,99,2.208037
latency,herdr,idle,3,False,0.55,0.46,timeouts,,0
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,0,8.244041
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,1,4.526875
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,2,4.792481
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,3,6.148599
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,4,3.396849
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,5,3.457032
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,6,3.416158
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,7,4.850179
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,8,3.453669
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,9,5.333811
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,10,5.767755
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,11,4.236053
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,12,4.27179
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,13,3.197595
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,14,3.47926
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,15,4.774883
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,16,4.247319
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,17,5.012975
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,18,3.437045
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,19,4.791479
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,20,3.512912
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,21,3.139991
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,22,4.202291
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,23,4.788071
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,24,3.404537
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,25,4.789446
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,26,3.637011
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,27,4.768197
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,28,3.188177
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,29,3.485503
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,30,3.54186
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,31,3.287865
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,32,3.458416
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,33,2.57916
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,34,4.810672
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,35,4.199296
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,36,3.528503
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,37,3.51473
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,38,3.395179
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,39,4.718969
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,40,4.780557
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,41,4.168556
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,42,4.774037
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,43,5.119726
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,44,4.871025
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,45,4.908712
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,46,4.796222
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,47,4.775345
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,48,4.180528
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,49,4.775383
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,50,5.136852
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,51,4.717622
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,52,4.563224
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,53,4.20625
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,54,4.730482
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,55,1.684631
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,56,3.383462
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,57,5.081955
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,58,5.61625
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,59,4.762846
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,60,3.502325
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,61,6.804666
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,62,4.167056
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,63,5.101975
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,64,3.113142
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,65,4.743106
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,66,5.086295
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,67,3.304796
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,68,3.472131
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,69,4.564866
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,70,4.730476
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,71,3.504498
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,72,4.768016
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,73,3.56773
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,74,4.791945
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,75,4.492362
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,76,4.741004
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,77,3.540464
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,78,3.400173
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,79,3.572244
