scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,90,3.412404
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,91,3.269219
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,92,3.37066
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,93,4.719689
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,94,3.482379
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,95,4.137667
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,96,3.111279
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,97,3.382035
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,98,3.386057
latency,thurbox,idle,1,False,0.94,0.79,echo_ms,99,4.711598
latency,thurbox,idle,1,False,0.94,0.79,timeouts,,0
latency,herdr,idle,2,False,0.79,0.67,echo_ms,0,2.085503
latency,herdr,idle,2,False,0.79,0.67,echo_ms,1,2.182617
latency,herdr,idle,2,False,0.79,0.67,echo_ms,2,2.223635
latency,herdr,idle,2,False,0.79,0.67,echo_ms,3,2.221298
latency,herdr,idle,2,False,0.79,0.67,echo_ms,4,2.194465
latency,herdr,idle,2,False,0.79,0.67,echo_ms,5,2.154656
latency,herdr,idle,2,False,0.79,0.67,echo_ms,6,2.120624
latency,herdr,idle,2,False,0.79,0.67,echo_ms,7,2.036117
latency,herdr,idle,2,False,0.79,0.67,echo_ms,8,2.108968
latency,herdr,idle,2,False,0.79,0.67,echo_ms,9,2.048673
latency,herdr,idle,2,False,0.79,0.67,echo_ms,10,2.208842
latency,herdr,idle,2,False,0.79,0.67,echo_ms,11,2.149063
latency,herdr,idle,2,False,0.79,0.67,echo_ms,12,2.211322
latency,herdr,idle,2,False,0.79,0.67,echo_ms,13,2.067611
latency,herdr,idle,2,False,0.79,0.67,echo_ms,14,2.321133
latency,herdr,idle,2,False,0.79,0.67,echo_ms,15,2.064221
latency,herdr,idle,2,False,0.79,0.67,echo_ms,16,2.202745
latency,herdr,idle,2,False,0.79,0.67,echo_ms,17,2.156904
latency,herdr,idle,2,False,0.79,0.67,echo_ms,18,2.074261
latency,herdr,idle,2,False,0.79,0.67,echo_ms,19,2.138638
latency,herdr,idle,2,False,0.79,0.67,echo_ms,20,2.144328
latency,herdr,idle,2,False,0.79,0.67,echo_ms,21,2.202683
latency,herdr,idle,2,False,0.79,0.67,echo_ms,22,2.223236
latency,herdr,idle,2,False,0.79,0.67,echo_ms,23,2.190774
latency,herdr,idle,2,False,0.79,0.67,echo_ms,24,2.034432
latency,herdr,idle,2,False,0.79,0.67,echo_ms,25,2.198419
latency,herdr,idle,2,False,0.79,0.67,echo_ms,26,2.088731
latency,herdr,idle,2,False,0.79,0.67,echo_ms,27,2.209342
latency,herdr,idle,2,False,0.79,0.67,echo_ms,28,2.279511
latency,herdr,idle,2,False,0.79,0.67,echo_ms,29,2.150157
latency,herdr,idle,2,False,0.79,0.67,echo_ms,30,2.260058
latency,herdr,idle,2,False,0.79,0.67,echo_ms,31,2.250562
latency,herdr,idle,2,False,0.79,0.67,echo_ms,32,2.143819
latency,herdr,idle,2,False,0.79,0.67,echo_ms,33,1.254192
latency,herdr,idle,2,False,0.79,0.67,echo_ms,34,2.116286
latency,herdr,idle,2,False,0.79,0.67,echo_ms,35,2.105342
latency,herdr,idle,2,False,0.79,0.67,echo_ms,36,2.181131
latency,herdr,idle,2,False,0.79,0.67,echo_ms,37,2.174611
latency,herdr,idle,2,False,0.79,0.67,echo_ms,38,2.094999
latency,herdr,idle,2,False,0.79,0.67,echo_ms,39,2.007502
latency,herdr,idle,2,False,0.79,0.67,echo_ms,40,2.125336
latency,herdr,idle,2,False,0.79,0.67,echo_ms,41,1.954051
latency,herdr,idle,2,False,0.79,0.67,echo_ms,42,2.168257
latency,herdr,idle,2,False,0.79,0.67,echo_ms,43,2.137823
latency,herdr,idle,2,False,0.79,0.67,echo_ms,44,2.104866
latency,herdr,idle,2,False,0.79,0.67,echo_ms,45,2.010343
latency,herdr,idle,2,False,0.79,0.67,echo_ms,46,2.017026
latency,herdr,idle,2,False,0.79,0.67,echo_ms,47,2.090137
latency,herdr,idle,2,False,0.79,0.67,echo_ms,48,1.968274
latency,herdr,idle,2,False,0.79,0.67,echo_ms,49,2.222927
latency,herdr,idle,2,False,0.79,0.67,echo_ms,50,2.243078
latency,herdr,idle,2,False,0.79,0.67,echo_ms,51,1.879991
latency,herdr,idle,2,False,0.79,0.67,echo_ms,52,2.137386
latency,herdr,idle,2,False,0.79,0.67,echo_ms,53,2.177729
latency,herdr,idle,2,False,0.79,0.67,echo_ms,54,2.271651
latency,herdr,idle,2,False,0.79,0.67,echo_ms,55,2.236477
latency,herdr,idle,2,False,0.79,0.67,echo_ms,56,1.948629
latency,herdr,idle,2,False,0.79,0.67,echo_ms,57,1.946299
latency,herdr,idle,2,False,0.79,0.67,echo_ms,58,1.900496
latency,herdr,idle,2,False,0.79,0.67,echo_ms,59,2.148962
latency,herdr,idle,2,False,0.79,0.67,echo_ms,60,2.022957
latency,herdr,idle,2,False,0.79,0.67,echo_ms,61,2.061266
latency,herdr,idle,2,False,0.79,0.67,echo_ms,62,2.350235
latency,herdr,idle,2,False,0.79,0.67,echo_ms,63,1.948331
latency,herdr,idle,2,False,0.79,0.67,echo_ms,64,2.077275
latency,herdr,idle,2,False,0.79,0.67,echo_ms,65,2.105112
latency,herdr,idle,2,False,0.79,0.67,echo_ms,66,2.217456
latency,herdr,idle,2,False,0.79,0.67,echo_ms,67,2.176178
latency,herdr,idle,2,False,0.79,0.67,echo_ms,68,2.211717
latency,herdr,idle,2,False,0.79,0.67,echo_ms,69,2.310242
latency,herdr,idle,2,False,0.79,0.67,echo_ms,70,2.380366
latency,herdr,idle,2,False,0.79,0.67,echo_ms,71,1.992413
latency,herdr,idle,2,False,0.79,0.67,echo_ms,72,1.942315
latency,herdr,idle,2,False,0.79,0.67,echo_ms,73,2.167641
latency,herdr,idle,2,False,0.79,0.67,echo_ms,74,2.087462
latency,herdr,idle,2,False,0.79,0.67,echo_ms,75,1.985257
latency,herdr,idle,2,False,0.79,0.67,echo_ms,76,2.007354
latency,herdr,idle,2,False,0.79,0.67,echo_ms,77,1.997396
latency,herdr,idle,2,False,0.79,0.67,echo_ms,78,2.323941
latency,herdr,idle,2,False,0.79,0.67,echo_ms,79,2.313183
latency,herdr,idle,2,False,0.79,0.67,echo_ms,80,2.304676
latency,herdr,idle,2,False,0.79,0.67,echo_ms,81,2.036868
latency,herdr,idle,2,False,0.79,0.67,echo_ms,82,2.082996
latency,herdr,idle,2,False,0.79,0.67,echo_ms,83,2.035543
latency,herdr,idle,2,False,0.79,0.67,echo_ms,84,2.228054
latency,herdr,idle,2,False,0.79,0.67,echo_ms,85,2.088074
latency,herdr,idle,2,False,0.79,0.67,echo_ms,86,2.290195
latency,herdr,idle,2,False,0.79,0.67,echo_ms,87,2.323389
latency,herdr,idle,2,False,0.79,0.67,echo_ms,88,0.974902
latency,herdr,idle,2,False,0.79,0.67,echo_ms,89,2.055031
latency,herdr,idle,2,False,0.79,0.67,echo_ms,90,2.204755
latency,herdr,idle,2,False,0.79,0.67,echo_ms,91,2.176634
latency,herdr,idle,2,False,0.79,0.67,echo_ms,92,2.193501
latency,herdr,idle,2,False,0.79,0.67,echo_ms,93,2.108059
latency,herdr,idle,2,False,0.79,0.67,echo_ms,94,2.315453
latency,herdr,idle,2,False,0.79,0.67,echo_ms,95,2.079983
latency,herdr,idle,2,False,0.79,0.67,echo_ms,96,2.261414
latency,herdr,idle,2,False,0.79,0.67,echo_ms,97,2.300178
latency,herdr,idle,2,False,0.79,0.67,echo_ms,98,2.382358
latency,herdr,idle,2,False,0.79,0.67,echo_ms,99,2.163319
latency,herdr,idle,2,False,0.79,0.67,timeouts,,0
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,0,3.391782
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,1,4.735379
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,2,4.802556
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,3,4.187099
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,4,3.69985
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,5,3.517009
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,6,4.165926
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,7,4.775885
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,8,4.179498
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,9,5.092034
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,10,4.775553
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,11,4.282069
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,12,4.744991
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,13,3.368348
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,14,3.785851
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,15,3.468225
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,16,3.439362
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,17,4.20984
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,18,4.750295
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,19,3.504222
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,20,3.215999
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,21,4.748187
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,22,3.500036
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,23,3.369229
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,24,3.175583
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,25,2.093459
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,26,5.069204
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,27,3.513428
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,28,3.408744
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,29,3.521676
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,30,3.464684
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,31,4.202554
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,32,4.746924
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,33,3.170366
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,34,5.565988
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,35,4.744736
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,36,3.536714
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,37,4.086575
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,38,3.192598
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,39,4.309023
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,40,3.121503
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,41,3.475322
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,42,5.109306
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,43,4.764037
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,44,3.601643
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,45,3.429022
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,46,5.09141
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,47,3.181495
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,48,3.151393
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,49,3.424487
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,50,4.779591
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,51,9.947234
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,52,3.466513
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,53,4.724552
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,54,1.913261
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,55,5.055758
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,56,3.478423
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,57,3.373625
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,58,3.125926
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,59,4.685905
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,60,4.146214
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,61,3.552168
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,62,3.886904
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,63,3.272279
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,64,2.060421
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,65,4.164448
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,66,4.72657
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,67,3.446523
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,68,6.147088
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,69,3.458837
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,70,3.104732
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,71,5.588638
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,72,3.532621
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,73,4.499067
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,74,3.506224
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,75,3.541412
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,76,4.122299
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,77,3.124819
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,78,4.107899
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,79,3.102857
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,80,3.22298
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,81,3.105841
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,82,3.288889
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,83,4.890048
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,84,4.711933
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,85,2.472903
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,86,3.493722
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,87,5.549794
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,88,4.731022
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,89,4.292956
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,90,5.085297
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,91,4.70814
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,92,4.177001
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,93,4.704823
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,94,3.124894
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,95,5.900288
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,96,4.703077
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,97,3.527022
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,98,4.073145
latency,thurbox,idle,2,False,0.67,0.57,echo_ms,99,1.344411
latency,thurbox,idle,2,False,0.67,0.57,timeouts,,0
latency,herdr,idle,3,False,0.57,0.48,echo_ms,0,1.378717
latency,herdr,idle,3,False,0.57,0.48,echo_ms,1,2.280694
latency,herdr,idle,3,False,0.57,0.48,echo_ms,2,2.157654
latency,herdr,idle,3,False,0.57,0.48,echo_ms,3,2.286131
latency,herdr,idle,3,False,0.57,0.48,echo_ms,4,2.239415
latency,herdr,idle,3,False,0.57,0.48,echo_ms,5,1.719497
latency,herdr,idle,3,False,0.57,0.48,echo_ms,6,2.061869
latency,herdr,idle,3,False,0.57,0.48,echo_ms,7,2.296211
latency,herdr,idle,3,False,0.57,0.48,echo_ms,8,2.768655
latency,herdr,idle,3,False,0.57,0.48,echo_ms,9,2.260398
latency,herdr,idle,3,False,0.57,0.48,echo_ms,10,2.299436
latency,herdr,idle,3,False,0.57,0.48,echo_ms,11,2.278777
latency,herdr,idle,3,False,0.57,0.48,echo_ms,12,2.132146
latency,herdr,idle,3,False,0.57,0.48,echo_ms,13,2.079139
latency,herdr,idle,3,False,0.57,0.48,echo_ms,14,2.162962
latency,herdr,idle,3,False,0.57,0.48,echo_ms,15,2.136231
latency,herdr,idle,3,False,0.57,0.48,echo_ms,16,2.097457
latency,herdr,idle,3,False,0.57,0.48,echo_ms,17,2.167534
latency,herdr,idle,3,False,0.57,0.48,echo_ms,18,2.209858
latency,herdr,idle,3,False,0.57,0.48,echo_ms,19,2.230772
latency,herdr,idle,3,False,0.57,0.48,echo_ms,20,2.207666
latency,herdr,idle,3,False,0.57,0.48,echo_ms,21,2.109386
latency,herdr,idle,3,False,0.57,0.48,echo_ms,22,2.190983
latency,herdr,idle,3,False,0.57,0.48,echo_ms,23,2.105218
latency,herdr,idle,3,False,0.57,0.48,echo_ms,24,2.052965
latency,herdr,idle,3,False,0.57,0.48,echo_ms,25,2.291764
latency,herdr,idle,3,False,0.57,0.48,echo_ms,26,2.261174
latency,herdr,idle,3,False,0.57,0.48,echo_ms,27,2.161723
latency,herdr,idle,3,False,0.57,0.48,echo_ms,28,2.32994
latency,herdr,idle,3,False,0.57,0.48,echo_ms,29,2.254174
latency,herdr,idle,3,False,0.57,0.48,echo_ms,30,2.26018
latency,herdr,idle,3,False,0.57,0.48,echo_ms,31,2.285524
latency,herdr,idle,3,False,0.57,0.48,echo_ms,32,2.127576
latency,herdr,idle,3,False,0.57,0.48,echo_ms,33,1.78077
latency,herdr,idle,3,False,0.57,0.48,echo_ms,34,1.357354
latency,herdr,idle,3,False,0.57,0.48,echo_ms,35,2.133405
latency,herdr,idle,3,False,0.57,0.48,echo_ms,36,2.233596
latency,herdr,idle,3,False,0.57,0.48,echo_ms,37,2.144709
latency,herdr,idle,3,False,0.57,0.48,echo_ms,38,2.182846
latency,herdr,idle,3,False,0.57,0.48,echo_ms,39,2.275065
latency,herdr,idle,3,False,0.57,0.48,echo_ms,40,2.025225
latency,herdr,idle,3,False,0.57,0.48,echo_ms,41,2.241301
latency,herdr,idle,3,False,0.57,0.48,echo_ms,42,2.314946
latency,herdr,idle,3,False,0.57,0.48,echo_ms,43,2.298536
latency,herdr,idle,3,False,0.57,0.48,echo_ms,44,2.289796
latency,herdr,idle,3,False,0.57,0.48,echo_ms,45,2.174348
latency,herdr,idle,3,False,0.57,0.48,echo_ms,46,2.225346
latency,herdr,idle,3,False,0.57,0.48,echo_ms,47,2.218309
latency,herdr,idle,3,False,0.57,0.48,echo_ms,48,2.231801
latency,herdr,idle,3,False,0.57,0.48,echo_ms,49,2.175551
latency,herdr,idle,3,False,0.57,0.48,echo_ms,50,2.245523
latency,herdr,idle,3,False,0.57,0.48,echo_ms,51,2.218257
latency,herdr,idle,3,False,0.57,0.48,echo_ms,52,1.054258
latency,herdr,idle,3,False,0.57,0.48,echo_ms,53,2.168248
latency,herdr,idle,3,False,0.57,0.48,echo_ms,54,2.151776
latency,herdr,idle,3,False,0.57,0.48,echo_ms,55,2.14749
latency,herdr,idle,3,False,0.57,0.48,echo_ms,56,2.28376
latency,herdr,idle,3,False,0.57,0.48,echo_ms,57,2.031207
latency,herdr,idle,3,False,0.57,0.48,echo_ms,58,1.850316
latency,herdr,idle,3,False,0.57,0.48,echo_ms,59,2.073679
latency,herdr,idle,3,False,0.57,0.48,echo_ms,60,2.20169
latency,herdr,idle,3,False,0.57,0.48,echo_ms,61,2.202266
latency,herdr,idle,3,False,0.57,0.48,echo_ms,62,2.221549
latency,herdr,idle,3,False,0.57,0.48,echo_ms,63,2.34939
latency,herdr,idle,3,False,0.57,0.48,echo_ms,64,2.13534
latency,herdr,idle,3,False,0.57,0.48,echo_ms,65,2.281845
latency,herdr,idle,3,False,0.57,0.48,echo_ms,66,2.236622
latency,herdr,idle,3,False,0.57,0.48,echo_ms,67,2.307622
latency,herdr,idle,3,False,0.57,0.48,echo_ms,68,2.21132
latency,herdr,idle,3,False,0.57,0.48,echo_ms,69,2.157053
latency,herdr,idle,3,False,0.57,0.48,echo_ms,70,2.136923
latency,herdr,idle,3,False,0.57,0.48,echo_ms,71,2.331882
latency,herdr,idle,3,False,0.57,0.48,echo_ms,72,2.168301
latency,herdr,idle,3,False,0.57,0.48,echo_ms,73,2.186582
latency,herdr,idle,3,False,0.57,0.48,echo_ms,74,2.100373
latency,herdr,idle,3,False,0.57,0.48,echo_ms,75,2.217993
latency,herdr,idle,3,False,0.57,0.48,echo_ms,76,1.997402
latency,herdr,idle,3,False,0.57,0.48,echo_ms,77,2.043243
latency,herdr,idle,3,False,0.57,0.48,echo_ms,78,2.305548
latency,herdr,idle,3,False,0.57,0.48,echo_ms,79,2.114394
latency,herdr,idle,3,False,0.57,0.48,echo_ms,80,2.28255
latency,herdr,idle,3,False,0.57,0.48,echo_ms,81,2.290113
latency,herdr,idle,3,False,0.57,0.48,echo_ms,82,2.211642
latency,herdr,idle,3,False,0.57,0.48,echo_ms,83,2.133396
latency,herdr,idle,3,False,0.57,0.48,echo_ms,84,2.306613
latency,herdr,idle,3,False,0.57,0.48,echo_ms,85,2.343054
latency,herdr,idle,3,False,0.57,0.48,echo_ms,86,2.043031
latency,herdr,idle,3,False,0.57,0.48,echo_ms,87,2.174982
latency,herdr,idle,3,False,0.57,0.48,echo_ms,88,2.217336
latency,herdr,idle,3,False,0.57,0.48,echo_ms,89,2.291234
latency,herdr,idle,3,False,0.57,0.48,echo_ms,90,2.045754
latency,herdr,idle,3,False,0.57,0.48,echo_ms,91,2.314678
latency,herdr,idle,3,False,0.57,0.48,echo_ms,92,2.13585
latency,herdr,idle,3,False,0.57,0.48,echo_ms,93,2.212025
latency,herdr,idle,3,False,0.57,0.48,echo_ms,94,2.21199
latency,herdr,idle,3,False,0.57,0.48,echo_ms,95,2.309044
latency,herdr,idle,3,False,0.57,0.48,echo_ms,96,2.237113
latency,herdr,idle,3,False,0.57,0.48,echo_ms,97,2.323022
latency,herdr,idle,3,False,0.57,0.48,echo_ms,98,2.217059
latency,herdr,idle,3,False,0.57,0.48,echo_ms,99,2.286767
latency,herdr,idle,3,False,0.57,0.48,timeouts,,0
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,0,7.169394
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,1,5.510646
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,2,4.829588
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,3,6.323203
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,4,3.531513
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,5,3.451969
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,6,1.631187
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,7,1.942821
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,8,3.259453
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,9,5.309868
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,10,5.785327
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,11,4.21512
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,12,4.210271
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,13,4.735526
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,14,3.539836
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,15,4.926091
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,16,4.255713
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,17,3.561548
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,18,3.535742
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,19,4.793361
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,20,3.510168
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,21,3.185814
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,22,4.258593
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,23,4.810543
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,24,4.359284
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,25,3.505389
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,26,3.521093
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,27,4.762097
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,28,4.724921
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,29,4.617225
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,30,3.469624
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,31,3.306761
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,32,3.525571
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,33,4.772759
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,34,3.252936
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,35,4.270843
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,36,3.442794
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,37,3.501111
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,38,3.531132
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,39,3.235104
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,40,4.768337
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,41,3.182538
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,42,3.503855
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,43,4.570504
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,44,3.54523
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,45,3.492488
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,46,4.776616
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,47,4.779279
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,48,4.221801
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,49,4.78497
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,50,5.163387
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,51,4.786396
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,52,4.57434
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,53,4.175551
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,54,4.75222
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,55,2.083415
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,56,1.890586
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,57,5.097943
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,58,4.124519
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,59,4.720089
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,60,3.337757
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,61,6.760087
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,62,5.534524
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,63,5.076099
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,64,3.600872
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,65,4.700543
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,66,5.086652
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,67,3.240983
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,68,3.53629
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,69,5.078093
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,70,3.492509
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,71,3.561741
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,72,4.130377
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,73,4.724345
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,74,4.730701
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,75,1.641482
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,76,3.21019
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,77,3.515346
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,78,3.521039
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,79,3.557949
